NUM_POSTE,NOM_USUEL,LAT,LON,ALTI,AAAAMM,RR,QRR,NBRR,RR_ME,RRAB,QRRAB,RRABDAT,NBJRR1,NBJRR5,NBJRR10,NBJRR30,NBJRR50,NBJRR100, PMERM,QPMERM,NBPMERM,PMERMINAB,QPMERMINAB,PMERMINABDAT,TX,QTX,NBTX,TX_ME,TXAB,QTXAB,TXDAT,TXMIN,QTXMIN,TXMINDAT,NBJTX0,NBJTX25,NBJTX30,NBJTX35,NBJTXI20,NBJTXI27,NBJTXS32, TN,QTN,NBTN,TN_ME,TNAB,QTNAB,TNDAT,TNMAX,QTNMAX,TNMAXDAT,NBJTN5,NBJTN10,NBJTNI10,NBJTNI15,NBJTNI20,NBJTNS20,NBJTNS25,NBJGELEE, TAMPLIM,QTAMPLIM,TAMPLIAB,QTAMPLIAB,TAMPLIABDAT,NBTAMPLI,TM,QTM,NBTM,TMM,QTMM,NBTMM,NBJTMS24,TMMIN,QTMMIN,TMMINDAT,TMMAX,QTMMAX,TMMAXDAT, UNAB,QUNAB,UNABDAT,NBUN,UXAB,QUXAB,UXABDAT,NBUX,UMM,QUMM,NBUM,TSVM,QTSVM,NBTSVM,ETP,QETP, FXIAB,QFXIAB,DXIAB,QDXIAB,FXIDAT,NBJFF10,NBJFF16,NBJFF28,NBFXI,FXI3SAB,QFXI3SAB,DXI3SAB,QDXI3SAB,FXI3SDAT,NBJFXI3S10,NBJFXI3S16,NBJFXI3S28,NBFXI3S, FXYAB,QFXYAB,DXYAB,QDXYAB,FXYABDAT,NBJFXY8,NBJFXY10,NBJFXY15,NBFXY,FFM,QFFM,NBFFM, INST,QINST,NBINST,NBSIGMA0,NBSIGMA20,NBSIGMA80,GLOT,QGLOT,NBGLOT,DIFT,QDIFT,NBDIFT,DIRT,QDIRT,NBDIRT, HNEIGEFTOT,QHNEIGEFTOT,HNEIGEFAB,QHNEIGEFAB,HNEIGEFDAT,NBHNEIGEF,NBJNEIG,NBJHNEIGEF1,NBJHNEIGEF5,NBJHNEIGEF10,NBJSOLNG,NEIGETOTM,QNEIGETOTM, NEIGETOTAB,QNEIGETOTAB,NEIGETOTABDAT,NBJNEIGETOT1,NBJNEIGETOT10,NBJNEIGETOT30,NBJGREL,NBJORAG,NBJBROU
35238003,RENNES GALLET,48.126167,-1.6435,66,202301,65,1,31,,11,1,15,13,4,1,0,0,0,,,0,,,,9.4,1,31,,14.1,1,4,3,1,24,0,0,0,0,31,31,0,4.7,1,31,,-3.5,1,22,11.3,1,5,0,0,26,31,31,0,0,5,4.7,1,8.7,1,22,31,7.1,1,31,6.8,1,31,0,0.9,1,22,12.6,1,4,,,,0,,,,0,,,0,,,0,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,0,,,0,,,,,,0,,,0,,,0,,,,,,0,,,,,,,,,,,,,,,,
35238003,RENNES GALLET,48.126167,-1.6435,66,202302,12.2,1,28,,4.8,1,23,3,0,0,0,0,0,,,0,,,,10.9,1,28,,15.7,1,17,7.4,1,7,0,0,0,0,28,28,0,3.5,1,28,,-3,1,8,11.1,1,17,0,0,27,28,28,0,0,9,7.4,1,12.7,1,8,28,7.2,1,28,6.6,1,28,0,3,1,28,13.4,1,17,,,,0,,,,0,,,0,,,0,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,0,,,0,,,,,,0,,,0,,,0,,,,,,0,,,,,,,,,,,,,,,,
35238003,RENNES GALLET,48.126167,-1.6435,66,202303,106.6,1,31,,19.6,1,30,16,8,4,0,0,0,,,0,,,,13.7,1,31,,20.2,1,29,6.8,1,5,0,0,0,0,30,31,0,6.4,1,31,,-2.5,1,1,11.5,1,30,0,0,26,31,31,0,0,3,7.3,1,13.2,1,16,31,10.1,1,31,9.6,1,31,0,2.9,1,1,15.1,1,29,,,,0,,,,0,,,0,,,0,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,0,,,0,,,,,,0,,,0,,,0,,,,,,0,,,,,,,,,,,,,,,,
35238003,RENNES GALLET,48.126167,-1.6435,66,202304,82.7,1,30,,24.2,1,22,12,5,3,0,0,0,,,0,,,,15.9,1,30,,20.5,1,28,11.6,1,13,0,0,0,0,27,30,0,6.8,1,30,,1.1,1,4,14.3,1,28,0,0,28,30,30,0,0,0,9.1,1,14.3,1,4,30,11.3,1,30,11,1,30,0,7.6,1,3,17.4,1,28,,,,0,,,,0,,,0,,,0,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,0,,,0,,,,,,0,,,0,,,0,,,,,,0,,,,,,,,,,,,,,,,
35238003,RENNES GALLET,48.126167,-1.6435,66,202305,35.3,1,31,,9.9,1,10,9,2,0,0,0,0,,,0,,,,20.5,1,31,,26.4,1,28,14.9,1,15,0,5,0,0,16,31,0,9.8,1,31,,5.3,1,16,13.3,1,7,0,0,17,31,31,0,0,0,10.7,1,16.6,1,27,31,15.1,1,31,14.8,1,31,0,11.7,1,16,19.1,1,29,,,,0,,,,0,,,0,,,0,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,0,,,0,,,,,,0,,,0,,,0,,,,,,0,,,,,,,,,,,,,,,,
35238003,RENNES GALLET,48.126167,-1.6435,66,202306,28.7,1,30,,12.1,1,9,6,2,1,0,0,0,,,0,,,,26.9,1,30,,32.2,1,24,19.1,1,30,0,23,4,0,1,17,1,14.3,1,30,,8.6,1,3,19,1,20,0,0,1,20,30,0,0,0,12.6,1,18.4,1,7,30,20.6,1,30,20.2,1,30,1,15.3,1,30,25,1,25,,,,0,,,,0,,,0,,,0,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,0,,,0,,,,,,0,,,0,,,0,,,,,,0,,,,,,,,,,,,,,,,
35238003,RENNES GALLET,48.126167,-1.6435,66,202307,81.6,1,31,,17.3,1,23,11,6,3,0,0,0,,,0,,,,24.4,1,31,,32.4,1,7,19.9,1,27,0,11,1,0,1,26,1,14.4,1,31,,10.2,1,6,19.8,1,8,0,0,0,20,31,0,0,0,10,1,20,1,7,31,19.4,1,31,18.8,1,31,1,16.8,1,5,24.2,1,8,,,,0,,,,0,,,0,,,0,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,0,,,0,,,,,,0,,,0,,,0,,,,,,0,,,,,,,,,,,,,,,,
35238003,RENNES GALLET,48.126167,-1.6435,66,202308,54.6,1,31,,12,1,11,7,5,2,0,0,0,,,0,,,,24.3,1,31,,30.9,1,24,19.5,1,3,0,11,4,0,2,25,0,14.8,1,31,,10.3,1,7,19.6,1,24,0,0,0,16,31,0,0,0,9.5,1,15,1,21,31,19.5,1,31,18.9,1,31,0,15.8,1,27,25.3,1,24,,,,0,,,,0,,,0,,,0,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,0,,,0,,,,,,0,,,0,,,0,,,,,,0,,,,,,,,,,,,,,,,
35238003,RENNES GALLET,48.126167,-1.6435,66,202309,64.6,1,30,,36.5,1,20,6,3,2,1,0,0,,,0,,,,25.7,1,30,,35.1,1,9,17.8,1,21,0,11,7,1,4,20,6,15.3,1,30,,8.7,1,23,20.5,1,4,0,0,2,12,29,2,0,0,10.4,1,17.7,1,15,30,20.5,1,30,19.8,1,30,6,13.5,1,23,27,1,4,,,,0,,,,0,,,0,,,0,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,0,,,0,,,,,,0,,,0,,,0,,,,,,0,,,,,,,,,,,,,,,,
35238003,RENNES GALLET,48.126167,-1.6435,66,202310,119.5,1,31,,19.9,1,28,15,9,5,0,0,0,,,0,,,,19.8,1,31,,30.5,1,2,13,1,21,0,5,1,0,19,26,0,10.9,1,31,,5.8,1,15,17.9,1,12,0,0,15,28,31,0,0,0,8.9,1,19.5,1,9,31,15.4,1,31,14.7,1,31,0,10.5,1,15,22.3,1,2,,,,0,,,,0,,,0,,,0,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,0,,,0,,,,,,0,,,0,,,0,,,,,,0,,,,,,,,,,,,,,,,
35238003,RENNES GALLET,48.126167,-1.6435,66,202311,97,1,30,,25.4,1,1,17,7,1,0,0,0,,,0,,,,13.3,1,30,,17.4,1,13,6,1,30,0,0,0,0,30,30,0,7.3,1,30,,-0.3,1,26,12.7,1,13,0,0,26,30,30,0,0,2,6,1,9.9,1,25,30,10.3,1,30,9.9,1,30,0,4.5,1,26,15.1,1,13,,,,0,,,,0,,,0,,,0,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,0,,,0,,,,,,0,,,0,,,0,,,,,,0,,,,,,,,,,,,,,,,
35238003,RENNES GALLET,48.126167,-1.6435,66,202312,77.5,1,31,,14.3,1,4,14,5,3,0,0,0,,,0,,,,11.5,1,31,,15.8,1,9,4.9,1,17,0,0,0,0,31,31,0,6.2,1,31,,-2.5,1,2,11.2,1,12,0,0,28,31,31,0,0,3,5.3,1,10.2,1,16,31,8.8,1,31,8.6,1,31,0,1.7,1,2,12.7,1,12,,,,0,,,,0,,,0,,,0,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,0,,,0,,,,,,0,,,0,,,0,,,,,,0,,,,,,,,,,,,,,,,
35238003,RENNES GALLET,48.126167,-1.6435,66,202401,82.4,1,31,,20.3,1,16,10,6,4,0,0,0,,,0,,,,8.9,1,31,,14.8,1,29,-0.6,1,10,2,0,0,0,31,31,0,3,1,31,,-5,1,19,12.7,1,24,1,0,26,31,31,0,0,11,6,1,15.6,1,21,31,5.9,1,31,5.6,1,31,0,-1.6,1,9,13.7,1,24,,,,0,,,,0,,,0,,,0,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,0,,,0,,,,,,0,,,0,,,0,,,,,,0,,,,,,,,,,,,,,,,
35238003,RENNES GALLET,48.126167,-1.6435,66,202402,89.2,1,29,,20.7,1,8,11,7,4,0,0,0,,,0,,,,12.4,1,29,,17.1,1,15,7.8,1,26,0,0,0,0,29,29,0,7.6,1,29,,1.4,1,24,11.9,1,14,0,0,24,29,29,0,0,0,4.7,1,8.6,1,24,29,10,1,29,9.7,1,29,0,5.7,1,24,14.3,1,14,,,,0,,,,0,,,0,,,0,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,0,,,0,,,,,,0,,,0,,,0,,,,,,0,,,,,,,,,,,,,,,,
35238003,RENNES GALLET,48.126167,-1.6435,66,202403,78.6,1,31,,15.6,1,27,14,8,1,0,0,0,,,0,,,,13.8,1,31,,19.3,1,14,9,1,1,0,0,0,0,31,31,0,5.8,1,31,,-0.2,1,6,12.2,1,15,0,0,27,31,31,0,0,1,8.1,1,13.2,1,6,31,9.8,1,31,9.2,1,31,0,4.9,1,4,14.6,1,15,,,,0,,,,0,,,0,,,0,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,0,,,0,,,,,,0,,,0,,,0,,,,,,0,,,,,,,,,,,,,,,,
35238003,RENNES GALLET,48.126167,-1.6435,66,202404,62.1,1,30,,17.3,1,27,13,3,1,0,0,0,,,0,,,,15.9,1,30,,24.8,1,13,10.1,1,27,0,0,0,0,27,30,0,7.1,1,30,,2.1,1,21,13.7,1,6,0,0,25,30,30,0,0,0,8.8,1,14.9,1,13,30,11.5,1,30,11.1,1,30,0,7.6,1,27,17.4,1,13,,,,0,,,,0,,,0,,,0,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,0,,,0,,,,,,0,,,0,,,0,,,,,,0,,,,,,,,,,,,,,,,
35238003,RENNES GALLET,48.126167,-1.6435,66,202405,1.4,1,1,,1.4,1,1,1,0,0,0,0,0,,,0,,,,13.6,1,1,,13.6,1,1,13.6,1,1,0,0,0,0,1,1,0,9.2,1,1,,9.2,1,1,9.2,1,1,0,0,1,1,1,0,0,0,4.4,1,4.4,1,1,1,11.4,1,1,10.4,1,1,0,11.4,1,1,11.4,1,1,,,,0,,,,0,,,0,,,0,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,0,,,0,,,,,,0,,,0,,,0,,,,,,0,,,,,,,,,,,,,,,,
75114001,PARIS-MONTSOURIS,48.821667,2.337833,75,202301,53.6,1,31,,13.1,1,14,12,4,1,0,0,0,1018.6,1,31,986.7,1,16,8.3,1,31,,14.5,1,1,2,1,25,0,0,0,0,31,31,0,4.6,1,31,,-0.8,1,29,11.8,1,5,0,0,28,31,31,0,0,6,3.7,1,7.9,1,10,31,6.5,1,31,6.5,1,31,0,0.9,1,25,13,1,1,53,1,1,31,97,1,3,31,82,1,31,8.2,9,31,16.8,1,21.7,1,290,1,16,26,9,0,31,18.6,1,,0,16,22,3,0,31,9.5,1,190,1,16,6,0,0,31,3.9,1,31,2487,9,31,13,22,0,7698,9,31,,,0,,,0,,,,,,0,1,,,,,0,9,0,9,,0,0,0,,,0
75114001,PARIS-MONTSOURIS,48.821667,2.337833,75,202302,1.6,1,28,,1.2,1,4,1,0,0,0,0,0,1029.2,1,28,1011.2,1,24,10.6,1,28,,16.5,1,21,5.9,1,28,0,0,0,0,28,28,0,4.4,1,28,,-2.1,1,9,11,1,17,0,0,25,28,28,0,0,4,6.1,1,13,1,21,28,7.5,1,28,7.2,1,28,0,2.7,1,28,13.4,1,17,28,1,27,28,95,1,14,28,73,1,28,7.6,9,28,25.9,1,18,1,30,1,26,14,2,0,28,16.1,1,,0,26,10,1,0,28,9.2,1,60,1,26,2,0,0,28,3,1,28,7944,9,28,4,8,9,20224,9,28,,,0,,,0,,,,,,0,0,,,,,0,9,0,9,,0,0,0,,,0
75114001,PARIS-MONTSOURIS,48.821667,2.337833,75,202303,70.3,1,31,,23.9,1,8,15,3,1,0,0,0,1011.9,1,31,993.2,1,8,13.3,1,31,,21,1,29,6.4,1,4,0,0,0,0,30,31,0,6.7,1,31,,-0.8,1,1,12.7,1,30,0,0,26,31,31,0,0,1,6.6,1,12.7,1,16,31,10,1,31,9.7,1,31,0,3.7,1,1,15.4,1,30,31,1,16,31,97,1,8,31,70,1,31,8.6,9,31,63.6,1,23,1,290,1,10,25,12,0,31,20.7,1,,0,10,22,6,0,31,10.3,1,260,1,31,8,2,0,31,4,1,31,5970,9,31,1,15,2,28580,9,31,,,0,,,0,,,,,,0,0,,,,,0,9,1,9,6,2,0,0,,,0
75114001,PARIS-MONTSOURIS,48.821667,2.337833,75,202304,65.7,1,30,,14.8,1,11,10,5,2,0,0,0,1016.6,1,30,1002.7,1,12,15.6,1,30,,22.9,1,28,9.1,1,2,0,0,0,0,29,30,0,7.5,1,30,,2.8,1,4,15,1,28,0,0,26,30,30,0,0,0,8,1,13.1,1,5,30,11.5,1,30,11,1,30,0,7.3,1,14,19,1,28,22,1,5,30,97,1,22,30,69,1,30,9,9,30,84.7,1,25.5,1,270,1,12,23,3,0,30,22,1,,0,12,15,2,0,29,9.1,1,260,1,12,1,0,0,30,3.3,1,30,8995,9,30,1,10,6,42288,9,30,,,0,,,0,,,,,,0,0,,,,,0,9,0,9,,0,0,0,,,0
75114001,PARIS-MONTSOURIS,48.821667,2.337833,75,202305,57.3,1,31,,25.5,1,6,10,3,2,0,0,0,1020.2,1,31,1013.9,1,9,21,1,31,,27.5,1,28,14.4,1,12,0,4,0,0,12,29,0,11.2,1,31,,7.1,1,16,14.1,1,7,0,0,9,31,31,0,0,0,9.8,1,15,1,31,31,16.1,1,31,15.8,1,31,0,12.3,1,16,20.7,1,28,29,1,28,31,96,1,7,31,67,1,31,11.7,9,31,134.9,1,17,1,80,1,13,25,1,0,31,15,1,,0,13,22,0,0,31,7.5,1,30,1,30,0,0,0,31,3.6,1,31,15323,9,31,2,8,11,63244,9,31,,,0,,,0,,,,,,0,0,,,,,0,9,0,9,,0,0,0,,,0
75114001,PARIS-MONTSOURIS,48.821667,2.337833,75,202306,37.6,1,30,,14.3,1,22,6,2,2,0,0,0,1016.2,1,30,1009.4,1,9,28.1,1,30,,33.8,1,25,22,1,2,0,27,9,0,0,9,1,16.7,1,30,,10.8,1,2,20.5,1,11,0,0,0,7,28,2,0,0,11.4,1,15.8,1,6,30,22.4,1,30,22.2,1,30,9,16.4,1,2,26.7,1,25,21,1,14,30,97,1,19,30,57,1,30,14.8,9,30,172.4,1,27.5,1,240,1,18,22,1,0,30,23.1,1,,0,18,15,1,0,30,12,1,240,1,18,2,1,0,30,3,1,30,17960,9,30,0,2,10,70886,9,30,,,0,,,0,,,,,,0,0,,,,,0,9,0,9,,0,0,0,,,0
75114001,PARIS-MONTSOURIS,48.821667,2.337833,75,202307,106.7,1,31,,48.1,1,28,8,5,4,1,0,0,1014.3,1,31,1006.5,1,24,25.9,1,31,,34.2,1,8,20.2,1,25,0,16,4,0,0,23,2,16.5,1,31,,12.1,1,5,21.7,1,9,0,0,0,9,28,3,0,0,9.4,1,15,1,7,31,21.2,1,31,20.9,1,31,5,17,1,25,27.7,1,8,24,1,14,31,97,1,28,31,61,1,31,14.7,9,31,155,1,19.3,1,220,9,31,25,4,0,31,16.5,1,,0,31,18,1,0,31,8.5,1,300,9,4,1,0,0,31,3.1,1,31,13442,9,31,0,5,3,61438,9,31,,,0,,,0,,,,,,0,0,,,,,0,9,0,9,,0,0,0,,,0
